Carlos Aurelio López Rubio,12,Portero,0,Lopez
Hugo González Durán,1,Portero,0,Gonzalez
Moisés Muñoz Rodríguez,23,Portero,0,Muñoz
Efraín Juárez Valdez,4,Defensa,0,Juarez
Adrián Alexei Aldrete Rodríguez,16,Defensa,0,Aldrete
Miguel Arturo Layún Prado,19,Defensa,0,Layun
Francisco Javier Rodriguez,2,Defensa,0,Maza
Aquivaldo Mosquera Romaña,3,Defensa,1,Aquivaldo
Juan Carlos Valenzuela Hernández,6,Defensa,0,Valenzuela
Ventura Alvarado Aispuro,21,Defensa,0,Alvarado
Irving Jassiel García Gaxiola,30,Defensa,0,Garcia
Diego Antonio Reyes Rosales,13,Defensa,0,Reyes
Paul Nicolás Aguilar Rojas,22,Defensa,0,Aguilar
Edder Jesús Mondragón García,79,Defensa,0,Mondragon
Andrés Ademar Rodríguez Enríquez,29,Medio,0,A.Rodriguez
Osvaldo David Martínez Arce,10,Medio,1,Oswaldito
Jorge Alberto Urias Gaxiola,25,Medio,0,Urias
Juan Carlos Medina Alonso,26,Medio,0,Medina
Jesús Antonio Molina Granados,5,Medio,0,Molina
Christian de Jesús Bermúdez,18,Medio,0,Hobbit
Raúl Alonso Jiménez Rodríguez,9,Delantero,0,R.Jimenez
Antonio López Ojeda,17,Delantero,0,T.Lopez
Martín Eduardo Zúñiga Barria,28,Delantero,0,Zuñiga
Roger Alejandro Llergo Cornelio,33,Delantero,0,Llergo
Arrinton Narciso Mina Villalba,7,Delantero,1,Mina
Christian Rogelio Benítez,11,Delantero,1,Chucho
Rubens Óscar Sambueza,14,Delantero,1,Sambueza
