Fabián Israel Villaseñor López,1,Portero,0,Villaseñor
Luis Manuel García Palomera,22,Portero,0,Garcia
Edgar Adolfo Hernández Téllez,23,Portero,0,Hernandez
Miguel Ángel Martínez,2,Defensa,1,Martinez
Leiton Jiménez Romero,3,Defensa,1,Jimenez
George Ulises Corral Ang,4,Defensa,0,Corral
Omar Alejandro Flores Serrano,5,Defensa,0,Flores
Leonardo Bedolla Torres,15,Defensa,0,Bedolla
Eduardo Chávez Hernández,21,Defensa,0,Chavez
Cristian Felipe Ocaña Téllez,25,Defensa,0,Ocaña
Osiris Gabriel Enríquez García,38,Defensa,0,Enriquez
Gerardo Espinoza Ahumada,6,Medio,0,Espinoza
José David Toledo Bosques,7,Medio,0,Toledo
Jorge Kalú Gastélum Ocampo,8,Medio,0,Gastelum
Jorge Marcelo Rodríguez Núñez,10,Medio,1,Japo
Elgabry Ricardo Rangel Especiano,13,Medio,0,Rangel
Edgar Mariano Trujillo Reyes,16,Medio,0,Trujillo
Armando Cipriano Zamorano Flores,17,Medio,0,Zamorano
Luis Ricardo Esqueda Ornelas,18,Medio,0,Esqueda
Édgar Bismarck Andrade Rentería,19,Medio,0,Andrade
David Alfredo Andrade Gómez,24,Medio,0,Andrade
Jorge Alejandro Zárate Careaga,26,Medio,0,Zarate
Carlos Alberto Reyes Valls,27,Medio,0,Reyes
Kevin Rusell Gutiérrez González,30,Medio,0,Gutierrez
Pedro Hernández Franco,48,Medio,0,Hernandez
Jhon Andrés Córdoba Copete,9,Delantero,0,Cordoba
Luis Gabriel Rey Villamizar,11,Delantero,1,Rey
Franco Faustino Arizala Hurtado,20,Delantero,1,Arizala
Luis Guadalupe Loroña Aguilar,41,Delantero,0,Loroña
