Liborio Vicente Sánchez Ledezma,1,Portero,0,Liborio
Sergio Alejandro García Nario,18,Portero,0,S.Garcia
Antonio Pérez Delgadillo,20,Portero,0,T.Perez
Javier Darío Romo Barrón,34,Portero,0,J.Romo
Diego Alfonso Martínez Balderas,2,Defensa,0,Martinez
Diego Alberto Cervantes Chávez,3,Defensa,0,Cervantes
Dionicio Manuel Escalante Moreno,4,Defensa,0,Escalante
Manuel Ernesto López Mondragón,5,Defensa,0,Lopez Mondragon
Luis Dialisson de Souza Alves,13,Defensa,1,Apodi
José Daniel Amador Reynoso,15,Defensa,0,Amador
Adrián Israel García Arias,19,Defensa,0,Garcia Arias
Alfonso José Rippa Castro,22,Defensa,1,Rippa
Christian Alejandro Pérez Vázquez,27,Defensa,0,Perez
Patricio Enrique Treviño,33,Defensa,0,Treviño
Osvaldo Henriquez,35,Defensa,1,Henriquez
Arelibetsiel Hernández Huerta,68,Defensa,0,Hernandez
Mitchel Oviedo Hernández,6,Medio,0,Oviedo
Gonzalo Pineda Reyes,7,Medio,0,Pineda
Diego Javier De La Torre Muciño,8,Medio,0,De la Torre
Edson Omar Vásquez Ortega,10,Medio,1,Vasquez
Jorge Arturo Echavarría Alemán,11,Medio,0,Echavarria
Pablo Daniel Antonio Gabas,12,Medio,0,Gabas
Juan Carlos Mariño Márquez,16,Medio,1,Mariño
Mario Humberto Osuna Pereznuñez,17,Medio,0,Osuna
Marco Antonio Jiménez González,21,Medio,0,Jimenez
Manuel Pérez Flores,23,Medio,0,Tripa
Antonio Gallardo,25,Medio,0,Gallardo
Diego Alonso Andrade Torres,28,Medio,0,Andrade
Julio César Nava García,29,Medio,0,Nava
Jonatan Horacio De León Ochoa,30,Medio,0,De Leon
Héctor Miguel Gómez Huazo,31,Medio,0,H. Gomez
Onay Pineda Alvarado,32,Medio,0,Onay P.
Jaime Gómez Valencia,56,Medio,0,Gomez
Eduardo Javier Sayún Pallares,59,Medio,0,Sayun
Victor Manuel Milke Almagro,93,Medio,0,Milke
Luis Ángel Landín Cortés,9,Delantero,0,Landin
David Izazola Ramírez,14,Delantero,0,Izazola
Wilberto Cosme Mosquera,24,Delantero,1,Cosme
Amaury Gabriel Escoto,62,Delantero,0,Escoto
