Gerardo Daniel Ruiz Barragán,21,Portero,0,Ruiz
Jorge Villalpando Romo,23,Portero,0,Villalpando
Alejandro Arredondo Herrera,24,Portero,0,Arredondo
Luis Gerardo Venegas Zumarán,4,Defensa,0,Venegas
José Daniel Octavio Guerrero Rodríguez,5,Defensa,0,Chepe
Alfonso Luna Islas,6,Defensa,0,Luna
José Antonio Castro González,8,Defensa,0,Gringo Castro
Arturo Muñoz Gutiérrez,15,Defensa,0,Muñoz
Carlos Andrés Calvo Beristaín,22,Defensa,0,Calvo
Oscar Vera Anguiano,25,Defensa,0,Vera
Ernesto Alejandro Reyes Cruz,26,Defensa,0,Reyes
Diego Octavio Jiménez Villa,29,Defensa,0,Tepa Jimenez
Diego Alejandro Ordaz Álvarez,30,Defensa,0,Ordaz
Eugenio Arochi De la Torre,32,Defensa,0,Arochi
Jesus Rene Cabrera Moran,35,Defensa,0,Cabrera
José Luis Calderón Morales,89,Defensa,0,Calderon
Óscar Ricardo Rojas García,3,Medio,0,Rojas
Cristian Oscar Maidana,10,Medio,1,Maidana
Mario David Quiroz Villón,16,Medio,1,Quiroz
José Israel Martínez Salas,18,Medio,0,Jagger
Óscar Vieyra González,34,Medio,0,Vieyra
Sonny Alejandro Guadarrama Bermúdez,52,Medio,0,Guadarrama
Esteban Efraín Paredes Quintanilla,7,Delantero,1,Paredes
Valmiro Lopes Rocha,9,Delantero,1,Valdo
Jerónimo Arturo Amione Cevallos,11,Delantero,0,Amione
José Francisco Fonseca Guzmán,14,Delantero,0,Kikin
Diego Rafael Jiménez Hernández,17,Delantero,0,Jimenez
Joaquín Oscar Larrivey,19,Delantero,1,Larrivey
Sergio Javier Nápoles Saucedo,20,Delantero,0,Napoles
Francisco Paul Uscanga Gutiérrez,27,Delantero,0,Uscanga
Alberto Jorge García Carpizo,28,Delantero,0,Garcia
Kevin Zapata Woodhouse,31,Delantero,0,Zapata
Luis Eduardo Rodríguez Chávez,33,Delantero,0,Rodriguez
