Víctor Hugo Hernández Oropeza,23,Portero,0,H.Hernandez
Alexandro Álvarez Olivares,33,Portero,0,Alvarez
Jesus Ivan Rodriguez Trujillo,46,Portero,0,Rodriguez
Jonathan Leonardo Lacerda Araujo,2,Defensa,1,Lacerda
Jaime Durán Gómez,3,Defensa,0,Duran
Jesús Roberto Chávez Guzmán,4,Defensa,0,Chavez
William Alberto Paredes Barbudo,13,Defensa,0,Paredes
Efraín Dimayuga Lorenzo,21,Defensa,0,Dimayuga
Roberto Carlos Juárez Gutiérrez,26,Defensa,0,Juarez
Eduardo Morodo Orvañanos,30,Defensa,0,Morodo
Paris Fernando Pérez Hernández,31,Defensa,0,Perez
Diego Eduardo De Buen Juárez,6,Medio,0,De Buen
Luis Miguel Noriega Orozco,7,Medio,0,Noriega
DaMarcus Lamont Beasley,11,Medio,1,Beasley
Segundo Alejandro Castillo Nazareno,14,Medio,1,Castillo
Michael Orozco Fiscal,16,Medio,0,Orozco
José Hiber Ruiz Nataren,29,Medio,0,Ruiz
Pablo Gonzalez Diaz,45,Medio,0,Gonzalez
Aldair Santana Aguilar,48,Medio,0,Santana
Diego Armando Vera Gasca,5,Delantero,0,Vera
Emmanuel Cerda Martínez,8,Delantero,0,Cerda
Félix Alexander Borja Valencia,9,Delantero,1,Borja
Alberto Medina Briseño,10,Delantero,0,Venado
Brayan Adán Martínez Arizpe,18,Delantero,0,Martinez
Isaac Romo González,19,Delantero,0,Romo
Fernando Leonel Cortés Monroy,20,Delantero,0,Cortes
Gustavo Matías Alustiza,22,Delantero,1,Alustiza
Rafael Ivan Ortiz Mello,36,Delantero,0,Ortiz
