Carlos Felipe Rodríguez Rangel,1,Portero,0,Rodriguez
Enrique Pérez Herrera,2,Defensa,0,E.Perez
Federico Vilar,3,Portero,1,Vilar
Uriel Álvarez Rivera,4,Defensa,0,Alvarez
Joel Adrián Huiqui Andrade,6,Defensa,0,Huiqui
Jefferson Montero,7,Mediocampista,1,Montero
Aldo Leao Ramírez Sierra,8,Mediocampista,1,Leao
Héctor Raúl Mancilla Garcés,9,Delantero,1,Mancilla
Joao Robin Rojas Mendoza,10,Mediocampista,1,Rojas
Carlos Augusto Ochoa Mendoza,11,Delantero,0,Ochoa
Higinio Bucio Murguía,12,Portero,0,Bucio
Fernando Salazar Lomelí,13,Defensa,0,Salazar
Luis Fernando Silva Ochoa,14,Defensa,0,L.F. Silva
Fernando Morales Esquer,15,Mediocampista,0,F.Morales
José Hibert Alberto Ruiz Vázquez,17,Mediocampista,0,Hibert
Edson Juárez Robles,18,Delantero,0,Juarez
José Antonio Olvera De los Santos,19,Defensa,0,Olvera
Ángel Baltazar Sepúlveda Sánchez,20,Delantero,0,Sepulveda
José María Cárdenas López,20,Mediocampista,0,Cardenas
Sergio Alejandro Santana Piedra,21,Delantero,0,Santana
Francisco Javier Torres Zamores,22,Mediocampista,0,Torres
Daniel Silva Cordero,23,Mediocampista,0,Silva
Christian de Jesús Valdez Loaiza,26,Mediocampista,0,Recodo
Antonio Michael Pedroza Witham,27,Delantero,0,Pedroza
Carlos Adrián Morales Higuera,28,Mediocampista,0,Morales
Rodrigo Salinas Dorantes,29,Defensa,0,Salinas
Rodrigo Godínez Orozco,76,Defensa,0,Orozco
Víctor Hugo Martínez Ojeda,80,Defensa,0,Martinez
