V?ctor Hugo Hern?ndez,23,PORTERO,0,H.Hdez
?Alexandro ?lvarez,33,PORTERO,0,A.Alvarez
Jes?s Roberto Ch?vez,4,DEFENSA,0,Chavez
Francisco Pizano,27,DEFENSA,0,Pizano
Aldo Francisco Polo,8,DEFENSA,0,Polo
Roberto Carlos Ju?rez,26,DEFENSA,0,Juarez
Jaime Dur?n,3,DEFENSA,0,Duran
Paris Fernando P?rez,31,DEFENSA,0,Perez
Herminio Miranda,13,DEFENSA,1,Miranda
Mat?as Abelairas,10,MEDIO,1,Abelairas
Efra?n Dimayuga,21,MEDIO,0,Dimayuga
Damarcus Beasley,11,MEDIO,1,Beasley
Jos? Hiber Ru?z,29,MEDIO,0,Ruiz
Orlando Javier Rinc?n,2,MEDIO,0,Rincon
Jorge Kal? Gastelum,5,MEDIO,0,Gastelum
Gerardo Miguel Enriquez,24,MEDIO,0,Enriquez
Bernardo Sainz,17,DELANTERO,0,Sainz
?Jair Garc?a,7,DELANTERO,0,Garcia
Brayan Mart?nez,18,DELANTERO,0,Martinez
?Fernando Leonel Cort?s,20,DELANTERO,0,Cortes
Mario Virginio Ort?z,15,DELANTERO,0,Ortiz
Isaac Romo,19,DELANTERO,0,Romo
Edinson Toloza,14,DELANTERO,1,Toloza
Diego de Buen,6,DELANTERO,0,De Buen 
Kevin Zapata,16,DELANTERO,0,Zapata
 Mat?as Alustiza,22,DELANTERO,1,Alustiza
