Carlos Fernando Vel?zquez,22,PORTERO,0,Velezquez
Alfonso Blanco,13,PORTERO,0,Blanco
Rodolfo Cota,30,PORTERO,0,Cota
?Daniel Arreola,5,DEFENSA,0,Arreola
Leobardo L?pez,2,DEFENSA,0,L.Lopez
Oscar Rojas,12,DEFENSA,0,O.Rojas
Paulo C?sar Da Silva,4,DEFENSA,1,Da Silva 
Arturo Javier Ledesma,15,DEFENSA,0,Ledesma
Miguel ?ngel Herrera,24,DEFENSA,0,Miguel Herrera
N?stor Vidrio,3,DEFENSA,0,Vidrio
?Efr?n Mendoza,32,DEFENSA,0,Mendoza
H?ctor Miguel Herrera,6,MEDIO,0,Herrera
Luis Alberto S?nchez,25,MEDIO,0,Sanchez
Miguel Gerardo Vel?zquez,26,MEDIO,0,M.Velazquez
David Alejandro Carmona,34,MEDIO,0,Carmona
Julio G?mez,28,MEDIO,0,Gomez
Segundo Castillo,14,MEDIO,0,S.Castillo
N?stor Calder?n,11,MEDIO,0,Calderon 
Jos? Francisco Torres,18,MEDIO,0,Torres
Jorge Daniel Hern?ndez,16,MEDIO,0,J.Hdez
Nery Castillo,21,DELANTERO,1,Nery
Mauro Cejas,10,DELANTERO,1,Cejas
Alberto Medina,7,DELANTERO,0,Venado
?Enrique Esqueda,9,DELANTERO,0,Esqueda
Ra?l Tamudo,23,DELANTERO,1,Tamudo
F?lix Borja,19,DELANTERO,1,Borja
Marco Antonio Bueno,29,DELANTERO,0,M.Bueno
?V?ctor Ma??n,27,DELANTERO,0,Ma?on
