Carlos Fernando Velázquez,22,PORTERO,0,Velazquez
Alfonso Blanco,13,PORTERO,0,Blanco
Rodolfo Cota,30,PORTERO,0,Cota
 Daniel Arreola,5,DEFENSA,0,Arreola
Leobardo López,2,DEFENSA,0,L.Lopez
Oscar Rojas,12,DEFENSA,0,O.Rojas
Paulo César Da Silva,4,DEFENSA,1,Da Silva 
Arturo Javier Ledesma,15,DEFENSA,0,Ledesma
Miguel Ángel Herrera,24,DEFENSA,0,M. Herrera
Néstor Vidrio,3,DEFENSA,0,Vidrio
 Efrén Mendoza,32,DEFENSA,0,Mendoza
Héctor Miguel Herrera,6,MEDIO,0,H.Herrera
Luis Alberto Sánchez,25,MEDIO,0,Sanchez
Miguel Gerardo Velázquez,26,MEDIO,0,M.Velazquez
David Alejandro Carmona,34,MEDIO,0,Carmona
Julio Gómez,28,MEDIO,0,Gomez
Segundo Castillo,14,MEDIO,0,S.Castillo
Néstor Calderón,11,MEDIO,0,Calderon 
José Francisco Torres,18,MEDIO,0,GringoTorres
Jorge Daniel Hernández,16,MEDIO,0,Hernandez
Nery Castillo,21,DELANTERO,1,Nery 
Mauro Cejas,10,DELANTERO,1,Cejas
Alberto Medina,7,DELANTERO,0,Venado
 Enrique Esqueda,9,DELANTERO,0,Esqueda
Raúl Tamudo,23,DELANTERO,1,Tamudo
Félix Borja,19,DELANTERO,1,Borja
Marco Antonio Bueno,29,DELANTERO,0,M.Bueno
 Víctor Mañón,27,DELANTERO,0,Mañon
