Miguel Ángel Pinto Jerez,1,Portero,1,Pinto
Jesús Arturo Paganoni Peña,2,Defensa,0,Paganoni
Luis Manuel Ramos Alatorre,3,Defensa,0,Ramos
Antonio Briseño Vázquez,4,Defensa,0,Briseño
Facundo Adrián Erpen,5,Defensa,1,Erpen
Gregorio Isidro Torres Ramírez,6,Mediocampista,0,Goyo Torres
Óscar Francisco Razo Ventura,7,Defensa,0,Razo
Lucas Emanuel Ayala Miño,8,Mediocampista,0,Ayala
Omar Bravo Tordecillas,9,Delantero,0,Bravo
José Luis Chávez Sánchez,10,Mediocampista,1,Chavez
Edson Ulises Rivera Vargas,11,Mediocampista,0,Rivera
Jesús Alejandro Gallardo Durazo,12,Portero,0,Gallardo
Alexis Emmanuel Loera Romero,14,Defensa,0,Loera
Arturo Alfonso González González,15,Mediocampista,0,Gonzalez
Sergio Amaury Ponce Villegas,16,Defensa,0,Ponce
Luis Enrique Robles Ramírez,17,Defensa,0,Macue
Isaac Brizuela Muñoz,18,Mediocampista,0,Brizuela
Jahir Alejandro Barraza Flores,19,Delantero,0,Barraza
Rodrigo Javier Millar Carvajal,20,Mediocampista,1,Millar
Alan Alfredo López Rosales,21,Portero,0,Lopez
Juan Pablo Vigón Cham,22,Mediocampista,0,Vigon
Ricardo Roberto Bocanegra Vega,23,Mediocampista,0,Bocanegra
Alfredo Sánchez Cruz,24,Delantero,0,Sanchez
Leandro Damián Cufré,25,Defensa,1,Cufre
Carlos Alberto Gutiérrez Armas,26,Mediocampista,0,Gutierrez
Luis Alonso Sandoval Oliva,28,Delantero,0,Sandoval
Alberto Pindter Briseño,29,Defensa,0,Pindter
Vicente José Matías Vuoso,30,Delantero,0,Vuoso
Rogelio Guadalupe Osuna Osorio,31,Defensa,0,Osuna
Guillermo Cristhofer Martín Torres,32,Defensa,0,Martin
Julio Cesar Betancio,34,Mediocampista,0,Betancio
Carlos Alberto Treviño Luque,36,Mediocampista,0,Treviño
