José de Jesús Corona Rodríguez,1,Portero,0,Corona
Néstor Alejandro Araujo Razo,3,Defensa,0,Araujo
Julio César Domínguez Juárez,4,Defensa,0,Cata
Alejandro Castro Flores,5,Defensa,0,A.Castro
Gerardo Torrado Díez de Bonilla,6,Mediocampista,0,Torrado
Javier Ignacio Aquino Carmona,7,Mediocampista,0,Aquino
Israel Castro Macías,8,Mediocampista,0,I.Castro
Christian Eduardo Giménez,10,Mediocampista,1,Chaco
Manuel Alejandro Vela Garrido,11,Delantero,0,Vela
Guillermo Allison Revuelta,12,Portero,0,Revuelta
Luis Amaranto Perea Mosquera,14,Defensa,1,Perea
Gerardo Flores Zúñiga,15,Defensa,0,G.Flores
Jair Pereira Rodríguez,16,Defensa,0,Pereira
Pablo Edson Barrera Acosta,17,Delantero,0,Barrera
Allam Bello Huerta,18,Mediocampista,0,Bello
Hugo Mariano Pavone,20,Delantero,1,Pavone
Héctor Enrique Gutiérrez Ramírez,21,Mediocampista,0,Gutierrez
Nicolás Santiago Bertolo,23,Mediocampista,1,Bertolo
Yosgart Ernesto Gutiérrez Serna,25,Portero,0,Yosgart
Javier Antonio Orozco Pañuelas,27,Delantero,0,Chuletita
Rogelio Alfredo Chávez Martínez,28,Defensa,0,Chavez
Teófilo Antonio Gutiérrez Rocancio,29,Delantero,1,Teofilo
Alan Emmanuel Vidal Solís,31,Defensa,0,A.Vidal
Jesús Alberto Lara García,32,Delantero,0,Lara
Francisco Javier Flores Ibarra,77,Defensa,0,F.Flores
Diego Israel Martínez Monroy,91,Delantero,0,Martinez
Diego Alejandro Franco Mares,93,Mediocampista,0,Franco
Carlos Daniel Naranjos Cárdenas,122,Mediocampista,0,Naranjos
