?Adri?n Zerme?o,19,PORTERO,0,Zerme?o
Cirilo Saucedo,13,PORTERO,0,Saucedo
?Joshua Abrego,5,DEFENSA,0,Abrego
Edgar Castillo,2,DEFENSA,1,Castillo
?Juan Pablo Santiago,21,DEFENSA,0,Santiago
Jos? Alfredo Gonz?lez,14,DEFENSA,0,J.Glez
Luis ?ngel Garc?a,18,DEFENSA,0,L.Garcia
Miguel ?ngel Almaz?n,4,DEFENSA,0,Almazan
Juan Carlos N??ez,22,DEFENSA,0,Nu?ez
Carlos Alfredo Rubio,28,DEFENSA,0,Rubio
Javier Gandolfi,3,DEFENSA,1,Gandolfi
Pablo C?sar Aguilar,6,DEFENSA,1,Aguilar
Luis Trujillo,31,DEFENSA,0,Trujillo
Gregory Garza,24,DEFENSA,0,Garza
Esteban Rodr?guez,32,MEDIO,0,E. Rodriguez
Alejandro Eugenio Guido,25,MEDIO,0,Guido
Leandro Augusto,7,MEDIO,0,Leandro
Cristian Pellerano,16,MEDIO,1,Pellerano
Joe Benny Corona,15,MEDIO,0,Corona
Adolfo Dom?nguez,35,MEDIO,0,Dominguez
Jos? Antonio Madue?a,27,MEDIO,0,Madue?a
Richard Ru?z,23,MEDIO,0,R.Ruiz
Fernando Arce,8,MEDIO,0,Arce
?Jorge Hern?ndez,17,MEDIO,0,J.Hdez
Ra?l Nava,29,DELANTERO,0,Nava
Ra?l Enr?quez,10,DELANTERO,0,R.Enriquez
Diego Olsina,26,DELANTERO,0,Olsina
?Alfredo Moreno,9,DELANTERO,0,A. Moreno
Bruno Piceno,33,DELANTERO,0,Piceno
Duvier Riascos,230,DELANTERO,1,Riascos
?Fidel Mart?nez,11,DELANTERO,1,Fidel Mtez
