 Adrián Zermeño,19,PORTERO,0,Zermeño
Cirilo Saucedo,13,PORTERO,0,Saucedo
 Joshua Abrego,5,DEFENSA,0,Abrego
Edgar Castillo,2,DEFENSA,1,Castillo
 Juan Pablo Santiago,21,DEFENSA,0,Santiago
José Alfredo González,14,DEFENSA,0,J.Glez
Luis Ángel García,18,DEFENSA,0,L.Garcia
Miguel Ángel Almazán,4,DEFENSA,0,Almazan
Juan Carlos Núñez,22,DEFENSA,0,Nuñez
Carlos Alfredo Rubio,28,DEFENSA,0,Rubio
Javier Gandolfi,3,DEFENSA,1,Gandolfi
Pablo César Aguilar,6,DEFENSA,1,Aguilar
Luis Trujillo,31,DEFENSA,0,Trujillo
Gregory Garza,24,DEFENSA,0,Garza
Esteban Rodríguez,32,MEDIO,0,E. Rodriguez
Alejandro Eugenio Guido,25,MEDIO,0,Guido
Leandro Augusto,7,MEDIO,0,Leandro
Cristian Pellerano,16,MEDIO,1,Pellerano
Joe Benny Corona,15,MEDIO,0,Corona
Adolfo Domínguez,35,MEDIO,0,Dominguez
José Antonio Madueña,27,MEDIO,0,Madueña
Richard Ruíz,23,MEDIO,0,R.Ruiz
Fernando Arce,8,MEDIO,0,Arce
 Jorge Hernández,17,MEDIO,0,J.Hdez
Raúl Nava,29,DELANTERO,0,Nava
Raúl Enríquez,10,DELANTERO,0,R.Enriquez
Diego Olsina,26,DELANTERO,0,Olsina
 Alfredo Moreno,9,DELANTERO,0,A. Moreno
Bruno Piceno,33,DELANTERO,0,Piceno
Duvier Riascos,230,DELANTERO,1,Riascos
 Fidel Martínez,11,DELANTERO,1,Fidel Mtez
