Oscar Pérez,1,PORTERO,0,Conejo
César Lozano,12,PORTERO,0,Lozano
Carlos Alberto Trejo,25,PORTERO,0,Trejo
César Armando Saldivar,3,DEFENSA,0,Salvidar
José Antonio Castro,33,DEFENSA,0,Gringo
Félix de Jesús Araujo,20,DEFENSA,0,Araujo
William Paredes,13,DEFENSA,0,Paredes
Marco Iván Pérez,4,DEFENSA,0,M.Perez
Michael Orozco,16,DEFENSA,0,Orozco
Diego Ordáz,27,DEFENSA,0,Ordaz
Andrés Cadavid,2,DEFENSA,1,Cadavid
Isaí Arredondo,18,MEDIO,0,Arredondo
Juan Carlos Silva,23,MEDIO,0,Silva
Everton Luiz Guimaraes,5,MEDIO,1,Guimaraes
Luis Alfonso Rodríguez,24,MEDIO,0,Rodriguez
Moisés Adrián Velasco,7,MEDIO,0,Velasco
César Villaluz,14,MEDIO,0,Villaluz
José Pablo Díaz,31,MEDIO,0,Diaz
Noe Maya,21,MEDIO,0,Maya
Emilio López,19,MEDIO,0,E. Lopez
Jaime Correa,6,MEDIO,0,Correa
Guillermo Rojas,17,MEDIO,0,Rojas
 Wilmer Aguirre,10,DELANTERO,1,Aguirre
Emmanuel Cerda,22,DELANTERO,0,Cerda
Luis Ángel Mendoza,26,DELANTERO,0,Mendoza
Erick Esparza,28,DELANTERO,0,Esparza
David Alejandro Salazar,29,DELANTERO,0,Salazar
Juan Jonathan García,30,DELANTERO,0,Garcia 
Sebastián Fernández,8,DELANTERO,1,Fernandez
Santiago Trellez,9,DELANTERO,1,Trellez
