Alejandro Palacios,1,PORTERO,0,A.Palacios
Víctor Odín Patiño,13,PORTERO,0,Patiño
Marco Antonio Palacios,3,DEFENSA,0,M.Palacios
Fernando Espinosa,16,DEFENSA,0,Espinosa
Efraín Velarde,2,DEFENSA,0,Chispa
Luis Fernando Fuentes,5,DEFENSA,0,Fuentes
 Darío  Verón,4,DEFENSA,1,Veron 
Neftalí Teja,27,DEFENSA,0,Teja
David Cabrera,8,MEDIO,0,Cabrera
José Antonio García,12,DEFENSA,0,Garcia
Aarón Alexis Sandoval,22,DEFENSA,0,Sandoval
Jaime Arturo Lozano,21,MEDIO,0,Lozano
Erik Vera,20,MEDIO,0,Vera
Carlos Orrantia,18,MEDIO,0,Orrantia
Martín  Romagnoli,6,MEDIO,1,Romagnoli
Fernando Massiel Santana,23,MEDIO,0,Santana
Fernando Morales,19,MEDIO,0,Morales
Jehu Chiapas,11,MEDIO,0,Chiapas
Pablo Bonells,17,DELANTERO,0,Bonells
Martín  Bravo,10,DELANTERO,1,Bravo
José Alfonso Nieto,26,DELANTERO,0,Nieto
Javier Cortés,7,DELANTERO,0,Cortes
Emanuel Villa,9,DELANTERO,1,Tito Villa
Eduardo Herrera,15,DELANTERO,0,Herrera
Luis  García,14,DELANTERO,1,L.Garcia
