Luis  Michel,1,PORTERO,0,Michel 
Liborio  S?nchez,30,PORTERO,0,L. Sanchez
Jos? Antonio Rodr?guez,26,PORTERO,0,To?o Rodriguez
H?ctor Reynoso,4,DEFENSA,0,Reynoso
Omar Esparza,6,DEFENSA,0,Esparza
Mario de Luna,2,DEFENSA,0,De Luna
Juan  Ocampo,24,DEFENSA,0,Ocampo
Miguel  Ponce,16,DEFENSA,0,Ponce
Christian  P?rez,27,DEFENSA,0,C.Perez
Victor Perales ,143,DEFENSA,0,Perales
?Jorge Enr?quez,14,MEDIO,0,Chaton 
Abraham Coronado,13,MEDIO,0,Coronado
Giovanni  Hern?ndez,28,MEDIO,0,G. Hernandez
Xavier B?ez,18,MEDIO,0,Baez
Patricio  Araujo,5,MEDIO,0,Pato
?Luis Ernesto P?rez,8,MEDIO,0,Lucho
Antonio Gallardo,25,MEDIO,0,Gallardo
?Marco  Fabi?n de la Mora,10,MEDIO,0,M. Fabian 
Erick  Torres,19,DELANTERO,0,Cubo
Giovani Casillas,20,DELANTERO,0,Casillas
?Carlos  Fierro,21,DELANTERO,0,Fierro
Jes?s S?nchez,17,DELANTERO,0,Chapo
Rafael M?rquez,7,DELANTERO,0,Marquez
?Jes?s Padilla,15,DELANTERO,0,Padilla
Omar Arellano,9,DELANTERO,0,Pina
Luis Morales ,163,DELANTERO,0,L.Morales
