Luis  Michel,1,PORTERO,0,Michel 
Liborio  Sánchez,30,PORTERO,0,L. Sanchez
José Antonio Rodríguez,26,PORTERO,0,Toño Rodriguez
Héctor Reynoso,4,DEFENSA,0,Reynoso
Omar Esparza,6,DEFENSA,0,Esparza
Mario de Luna,2,DEFENSA,0,De Luna
Juan  Ocampo,24,DEFENSA,0,Ocampo
Miguel  Ponce,16,DEFENSA,0,Ponce
Christian  Pérez,27,DEFENSA,0,C.Perez
Victor Perales ,14,DEFENSA,0,Perales
 Jorge Enríquez,14,MEDIO,0,Chaton 
Abraham Coronado,13,MEDIO,0,Coronado
Giovanni  Hernández,28,MEDIO,0,G. Hernandez
Xavier Báez,18,MEDIO,0,Baez
Patricio  Araujo,5,MEDIO,0,Pato
 Luis Ernesto Pérez,8,MEDIO,0,Lucho
Antonio Gallardo,25,MEDIO,0,Gallardo
 Marco  Fabián de la Mora,10,MEDIO,0,M. Fabian 
Erick  Torres,19,DELANTERO,0,Cubo
Giovani Casillas,20,DELANTERO,0,Casillas
 Carlos  Fierro,21,DELANTERO,0,Fierro
Jesús Sánchez,17,DELANTERO,0,Chapo
Rafael Márquez,7,DELANTERO,0,Marquez
 Jesús Padilla,15,DELANTERO,0,Padilla
Omar Arellano,9,DELANTERO,0,Arellano
Luis Morales ,16,DELANTERO,0,L.Morales
