?Juan de Dios Ibarra,23,PORTERO,0,Ibarra
Jonathan Orozco,1,PORTERO,0,Jona 
Jes?s Alejandro Dautt,32,PORTERO,0,Dautt
?Darvin Ch?vez,5,DEFENSA,0,Darvin
Hiram Mier,21,DEFENSA,0,Mier
Jos? Mar?a Basanta,15,DEFENSA,1,Basanta
Sergio P?rez,24,DEFENSA,0,Perez
H?ctor Miguel Morales,6,DEFENSA,0,Morales
Ricardo Osorio,4,DEFENSA,0,Osorio
Edgar Iv?n Sol?s,7,DEFENSA,0,Tepa
Severo Meza,2,DEFENSA,0,Meza
Alejandro Molina,3,DEFENSA,0,Molina 
Angel Reyna ,10,MEDIO,0,Reyna
Walter Ayov?,11,MEDIO,1,Ayovi
Cesar de la Pe?a Canterano,16,MEDIO,0,Pe?a
Jesus Zavala ,17,MEDIO,0,Zavala
Neri Cardozo,18,MEDIO,1,Cardozo
Jesus Corona Ru?z,25,MEDIO,0,Ruiz
Aldo de Nigris,9,DELANTERO,0,De Nigris
Abraham Carre?o,13,DELANTERO,0,Carre?o
 Cesar Delgado,19,DELANTERO,1,Chelito
Humberto Suazo,26,DELANTERO,1,Suazo
